Subject,Description
Re: Action Required: Extend your Coach Account Discount,"￼

> On Sep 20, 2024, at 7:00 AM, TrainingPeaks <info@email.trainingpeaks.com> wrote:
> 
>  View in Browser <https://links.email.trainingpeaks.com/e/evib?_t=ba0080d9c74e4930ac3dc26c70364091&_m=TEST_MESSAGE_ID&_e=Kv0uiy9HTiFEeETFMzHWKtjYfupYl7Za0S8rkKsLQwDIoHTVWkPMg01dKPpsfkRC>
>  <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=o3Ca4sRblfivfsyZuWg4EIW03Zox0WmK2Q_3N7ucN6h0PF1w0C9eHItV08mGk-lg-ozwg_5ar-SKUnS0fRiTJPfPEuAhHOSI4az5V2OLrOWyUFSnMOgZ5NkAAooUEpsvLdskOAvDvSEOUi2urHdyIDY4kPY5k0t8B5eZSE4Ya3m0-JtnbWzqRdXp92-pbN5Kzc0_ZzKf00BU3GFI9zGuGw%3D%3D>
>  
> Hi Tess, 
> 
> The discount you are currently receiving for your TrainingPeaks coach account is set to expire at the end of this month. Please reply to this email with an updated copy of your coaching certification and we will be able to extend the discount for another 24 months. 
> 
> We greatly appreciate your continued business and support of TrainingPeaks. 
> 
>  <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPm9RNpJqrVdn9b2CdeESDB7W3ayseh2pud6VHuK3PzRRMcTgFICO4uPZcOP6bC7wtAmLK3q98_N3t_bVVUXuNPMcvuQ9rR8tHk-a4lv4JGtF5oBK1jc_yw_qJTEAA_aXjOVzBgoyNBkd_9d-ATApiMvPwUahDdX1aDdZNy_tqjIaei7JApEotniY06fTGkou0in7cq7PhTXfxiid0mEL0fg%3D>	 <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPkzYy5MUzBJrtHDrqI5jingsqPNj7UlZTmZr-LIaBQNpLxS86R6r88KiO0qKFr5eTnYgyYAzFEi7wrSqbBLOZFkgLhMMUkN-64Y-JdWJpo4ugzPG0L0aZpa6Bk_YBJQp8eaYGmTu10jqZKLJ5Id_4ZU8U4z9ddfsgF83vgBxiEBSr6M_WVDhT_Q7v9om4izthQ%3D%3D>	 <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPrAQ5eRyN6rivg2dW_s3JoyQ3khajmBwcz_CGj_Oo1Vbrg5HrsoG4U0WAObdwCPlprivU2vmAieO-amKqo__9sa5Kc26_8QDi7StO4XOmILh0jswz2F_c0zVOqMEsdUEoS4raWqVAR99WWzZMAPYXPQqGZAa9dj7adO0vV-6pj0XvHhgawdmtIygfAoSIBlfwRsHLKbYduF8EzGfHYqlrtM%3D>	 <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPjCHNOf6r4npE44hm2ghEC55Z5qzGFJ_VlcmrGZUTsH8NW2Kvin-xD79_86_1874mySUkLAHfXydJqYZfwvZ27EVqYk6uQ-4eqyljK1XwohFola6MmDy1Qq8FGkbL0rY2rmqdmp2K0zFQJg6bVSvvJr2KBzNv-qkztKD5ykSvGmsRzMjO9vVn-fGns5sNRvhlsTVcvYPtSJ1YTLEqgTv-zs%3D>	 <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPrqqHPXFlT-n_L-bFc_SecFRCg_6dqi3CBcgBm5eqb1drYVY_SdiBIPvirmhO46Z6Fxu0MayqSAfqGfaJskKPEwnBBbhRz_2-TmGaltpaHveCNfUpElZVQeuwcrPZGTWibl-N1xDMCdaX75ynZOUdTXceasgXvHiBgdll277RT8kh5IXfuGykCJkGMENY4q3iY2Mw3YCWhCR6MSmyYG12II%3D>
> This email was sent to mattern.tess@gmail.com <mailto:mattern.tess@gmail.com> as a transactional update. We have not changed your permission status for commercial emails if you had opted out, but you can manage your commercial email status by logging into your account here <https://links.email.trainingpeaks.com/u/click?_t=ba0080d9c74e4930ac3dc26c70364091&_m=9f22270e983746278e80b58501b7e69c&_e=GCHVMy5z8MHRP33hDzLvPiQABR12WT3ka5Sjd4P9Lbn0Sfi_9SjpqKeVAAu13KTeuWpF6Q-fnuZhk1oWQvBN-wvyKhzyuz27t8II5Urp-WPoVRXGP5F0Vf-GafLZP01XjasYOm4FMHk7pKjQi1gNaKNcWnkwE1ZEj7eHtaeaT7bkrO8wezz_DHOqrUFtuBGGSp32dpbDlwLTLom0XHfMcZfI1lxXm5BZyHhHROpymz0%3D>. 
> 
> TrainingPeaks, LLC • 285 Century Place • Louisville, CO 80027
> 
> 
>
USAT Membership Card 2023.pdf"
"hola meto este cupon para 30 dias
SHEILARUN30
me l...","hola meto este cupon para 30 dias
SHEILARUN30
me lo acepta pero cuando le doy a pagar me da error

------------------
Enviado desde: https://app.trainingpeaks.com/"
Missing receipt,"Hi,

I miss a mail with receipt from June, it's possible to send it to me again? 
I need it to my ćounts.

My Purchase Identifier is A-S01141771.



Thank you so much.
Štěpánka Bisová."
REST API for automation to training peaks,"Hi ,

My name is Eitan and I am working as a freelancer developer. 
I am part of a running team and my coach uses training peaks as a platform to plan.
We would like to write an automation that translates an excel file to training peaks workout., I believe we need to connect somehow to a server and there is an API that one can develop software for automation.

Can you please help me with more information regarding the TP APIs?

Thanks,
Eitan"
TrainingPeaks iOS App,"Hi
How to change account back to basic??"
Detaching coaches ,I am connected with my old coach and the app won’t let me disconnect and connect with my new Coach
subsription,"Hi

I have a question regarding my athletes subscriptions.

See picture attached.  My athlete wants to have a basic account and still get coaching from me. Is that not possible? I got worried when I got the message in the picture.

 

Br

Filip Jerenvik


Internal"
I cancelled my auto renewal set for Oct 22.  Please confirm it was done properly by me.,See subject line. I stated it there.
"Hello! 

My workouts plan are hide and I need to u...","Hello! 

My workouts plan are hide and I need to unhide now but the funcion is appearing to me. 

I have many plan to unhide for tomorow.  Please help me. Tks

------------------
Enviado de: https://app.trainingpeaks.com/#calendar/athletes/2226363"
Credit card payment,"The bank said everything is fine with the Credit card
there was a on line security that we managed

could you process the card again?"
Can I retrieve data from 7 years ago even though I'm not on Training Peaks now,"Hi - I worked with a coach on Training Peaks 7.5 years ago (Renee Eastman) and would like to retrieve that data. Is there a way to do that? I tried to login - unsuccessfully so I just started a new account. My old account was likely under slawta@sou.edu, but I have no idea what my password was. My new email is jslawta@gmail.com. My full name is Jennifer Slawta. Thanks."
Updating my coach bio,"I'm updating my coach profile and in the ""Coach Bio"" box I can see half my information, and then there's a ""READ MORE"" button. 
On other coaces profiles, I can see the entire bio displayed immediately (no read more button). 
Both are similar in length, 1516 vs 1231 characters. 
Why do I have the READ MORE button, and how do I get my profile to display the entire bio - please? "
TrainingPeaks iOS App,"L’applicazione su iPhone 13 non vede la connessione con il mio orologio SUUNTO 9 BARO, per cui non riesco a ricevere gli allenamenti sull’orologio dal mio coach tramite Training PEAKS;
Sul computer invece vede correttamente la connessione con SUUNTO, e dall’orologio SUUNTO vedo correttamente la connessione a TRAINING PEAKS;
ho già provato a disinstallare le app TRAINING PEAKS e SUUNTO, aggiornarle, e rifare la connessione; ma è proprio un problema dell’applicazione TP.
Grazie per un vostro riscontro."
Problema con mi medio de pago,"Estoy intentando cambiar mi tarjeta de crédito, ya que la anterior caducó. Y no puedo hacerlo, me sale un mensaje indicando que tengo cuenta."
REABRIR CUENTA,"HOLA, QUISIERA VOLVER A DAR DE ALTA MI USUARIO COMO ENTRENADOR"
Set up,"Hi, 

I started playing around with training peaks a few months ago and have just come back to it and see my account has expired. I will aim to subscribe and buy in December (which is when I take on new clients) however I would like to design sessions beforehand so I am ready to go when I take on new clients and they start their coaching with me. Would it be possible to refresh the trial so I can design the sessions before getting clients onto the app? 

Best wishes, 

Penny (She/Her)

Run Proud Coaching 
WhatsApp: (+44) 7561140459
Website: www.runproudcoaching.com (https://www.runproudcoaching.com/)"
TrainingPeaks iOS App,Buenas tardes soy entrenadora y antes podía habilitar los entrenamientos escondidos por semana ahora ya no puedo tengo que hacer uno por uno  me podrían decir que está paseando!?
TrainingPeaks iOS App,"Hello, I want to cancel my plan and select a new one. I cannot find how to do this can you please help?"
"PROBLEMS WITH WEEK ""HIDE"" UTILITY-TRAINNER",Add capture image of this problem.
Refund of training plan ,"Hello, 

I purchased a training plan through training peaks and am really impressed with the quality of routine, the exercises and tutorials.  It was not what i expected from such an athlete focused platform.  

I appreciate your consideration to refund this training plan purchase. "
Currently have a Premium Account and want to switch to Coaching Account,"Currently have a Premium Account and want to switch to Coaching Account.

I do not renew until the end of April 2025.

How do I do it?

Thank you,

Pro

Pro Sarbadhikari
Broker, CIPS

Sutton Group Realty Systems Inc.
2186 Bloor Street West
Toronto, ON
M6S 1N3

416.762.4200 tel
416.762.6829 fax
prodypto@prodypto.com<mailto:prodypto@prodypto.com>
@prosarbadhikari

Full Member of:

Toronto Real Estate Board
Ontario Real Estate Association
Real Estate Council of Ontario
Canadian Real Estate Association
National Association of REALTORS - USA
Certified International Property Specialist

An Independent Member Brokerage"
Refund purchase ,I canceled the app and no longer using it. I thought I canceled everything even though I knew I had to use it for the whole year. I didn’t see the renewal receipt because it went into my junk folder and just noticed it tonight. 
Re: Please Update Your Payment Information,"He intentado con otras tarjetas y le dice que no se puede agregar el método de pago.



El mar, 24 sep. 2024 8:00 a. m., TrainingPeaks <receipts@trainingpeaks.com> escribió:



Mainor Gerardo,

After several attempts, we’ve been unable to process your TrainingPeaks renewal payment. Your credit card on file needs updating.

Please update your payment information (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccountmanagement/2/01000192245535ef-41510c77-493c-40d5-b265-45375dd887ce-000000/EjBAtG778MOpeQC4vXW7OE59dNc=392) to keep using your favorite TrainingPeaks features. 

Have questions about this or anything else? Send us a message (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us%2Frequests%2Fnew/1/01000192245535ef-41510c77-493c-40d5-b265-45375dd887ce-000000/HPrYJFiJsXBuS1hHFLBgohaljSA=392) and we’ll get back to you.

Happy training,

The TrainingPeaks Support Team



 
Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/01000192245535ef-41510c77-493c-40d5-b265-45375dd887ce-000000/lr-12h5trhBNx_NDACR4YAkbW_8=392)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
"Re: [TrainingPeaks Help Center] Re: Hi, I purchase the 12 weeks training and it seems ...","This is a follow-up to your previous request #804262 ""Hi, I purchase the 12 weeks...""

<div class=""zd-comment"" dir=""auto""><p dir=""auto"">Hi again,</p>

<p dir=""auto"">During my training I can see that the training program doesn't fit my schedule.
<br>My regular recovery day is Friday and my long run is on Saturday. Can you please tell me how to move all the training programs one day forward ? </p>

<p dir=""auto"">Thanks,
<br>Yoki</p>

<p dir=""auto"">‫בתאריך יום ג׳, 10 בספט׳ 2024 ב-21:26 מאת ‪Ashley M. (TrainingPeaks Customer Support)‬‏ &lt;‪<a href=""mailto:support@trainingpeaks.zendesk.com"" rel=""noreferrer"">support@trainingpeaks.zendesk.com</a>‬‏&gt;:‬</p>

<p dir=""auto"">Your request (<a href=""/hc/requests/804262"" target=""_blank"" rel=""ticket"">#804262</a> (<a href=""https://help.trainingpeaks.com/hc/requests/804262"" target=""_blank"" rel=""nofollow noreferrer"">https://help.trainingpeaks.com/hc/requests/804262</a>) has been updated.</p>

<p dir=""auto"">To review the status of the request and add additional comments, follow the link below:
<br><a href=""http://help.trainingpeaks.com/hc/requests/804262"" target=""_blank"" rel=""nofollow noreferrer"">http://help.trainingpeaks.com/hc/requests/804262</a></p>

<p dir=""auto"">You can also add a comment by replying to this email.</p>

<p dir=""auto"">Ashley M. (TrainingPeaks )</p>

<p dir=""auto"">Sep 10, 2024, 12:26 PM MDT</p>

<p dir=""auto"">Hi Yoki,
<br> 
<br>You account will downgrade from the Premium subscription when the free trial period ends. It is still possible to use your Training Plan on a Basic subscription, however, you will just have less features available to you. 
<br>You can refer to the following link for more information: Basic vs Premium Athlete Accounts (<a href=""https://help.trainingpeaks.com/hc/en-us/articles/204074014-Basic-vs-Premium-Athlete-Accounts"" target=""_blank"" rel=""nofollow noreferrer"">https://help.trainingpeaks.com/hc/en-us/articles/204074014-Basic-vs-Premium-Athlete-Accounts</a>)
<br> 
<br>I hope this helps! </p>

<p dir=""auto"">Regards,</p>

<p dir=""auto"">Ashley M.</p>

<p dir=""auto"">Customer Support Rep</p>

<p dir=""auto"">The TrainingPeaks Team
<br>We help people achieve their best through deliberate practice.</p>

<p dir=""auto"">This email is a service from TrainingPeaks . Delivered by Zendesk (<a href=""http://www.zendesk.com"" target=""_blank"" rel=""nofollow noreferrer"">http://www.zendesk.com</a>) .
<br>[9GKD5X-PZ090]</p></div>"
